"habitat","pressure","value","year"
"d_h_bottom","pel_hb",0.00137787986806834,2005
"d_h_bottom","pel_hb",0.00154173827931703,2006
"d_h_bottom","pel_hb",0.00147730906610208,2007
"d_h_bottom","pel_hb",0.00140956995890797,2008
"d_h_bottom","pel_hb",0.00124421572083258,2009
"d_h_bottom","pel_hb",0.00129622554427467,2010
"d_h_bottom","pel_hb",0.00113331338129462,2011
"d_h_bottom","pel_hb",0.00133469781502408,2012
"d_h_bottom","pel_hb",0.00126854599416738,2013
"d_h_bottom","pel_lb",0.000371534982943533,2003
"d_h_bottom","pel_lb",0.000403797121430028,2004
"d_h_bottom","pel_lb",0.000327244678223099,2005
"d_h_bottom","pel_lb",0.000331632739598407,2006
"d_h_bottom","pel_lb",0.000279834529066087,2007
"d_h_bottom","pel_lb",0.000317295867483903,2008
"d_h_bottom","pel_lb",0.000321330015543694,2009
"d_h_bottom","pel_lb",0.000367001996893825,2010
"d_h_bottom","pel_lb",0.000385176513893033,2011
"d_h_bottom","pel_lb",0.000370225070997294,2012
"d_h_bottom","pel_lb",0.000332746894078146,2013
"d_h_bottom","direct_human",4.68053939556579e-08,2003
"d_h_bottom","direct_human",4.62620559711656e-08,2004
"d_h_bottom","direct_human",4.57135389644003e-08,2005
"d_h_bottom","direct_human",4.5440600433838e-08,2006
"d_h_bottom","direct_human",4.51644048876789e-08,2007
"d_h_bottom","direct_human",4.48850227422577e-08,2008
"d_h_bottom","direct_human",4.4602519276048e-08,2009
"d_h_bottom","direct_human",4.43169550318329e-08,2010
"d_h_bottom","direct_human",4.39935772850481e-08,2011
"d_h_bottom","direct_human",4.36654412473604e-08,2012
"d_h_bottom","direct_human",4.33326739800736e-08,2013
"d_h_bottom","nutrient",1.28168709389626e-05,2003
"d_h_bottom","nutrient",1.45458999335128e-05,2004
"d_h_bottom","nutrient",1.37447564589821e-05,2005
"d_h_bottom","nutrient",1.39398940258514e-05,2006
"d_h_bottom","nutrient",1.48431166107028e-05,2007
"d_h_bottom","nutrient",1.25488126271558e-05,2008
"d_h_bottom","nutrient",1.30497855811636e-05,2009
"d_h_bottom","nutrient",1.35845156564694e-05,2010
"d_h_bottom","nutrient",1.36702575935428e-05,2011
"d_h_bottom","nutrient",1.33442801223193e-05,2012
"d_h_bottom","nutrient",1.21080014548144e-05,2013
"d_h_bottom","organic",1.00789829593906e-06,2003
"d_h_bottom","organic",1.31586321840837e-06,2004
"d_h_bottom","organic",1.221525325963e-06,2005
"d_h_bottom","organic",1.19518660337788e-06,2006
"d_h_bottom","organic",1.29648577575961e-06,2007
"d_h_bottom","organic",1.20432679498564e-06,2008
"d_h_bottom","organic",9.29263166493787e-07,2009
"d_h_bottom","organic",1.00501350203852e-06,2010
"d_h_bottom","organic",1.34162558678891e-06,2011
"d_h_bottom","organic",1.49919820450199e-06,2012
"d_h_bottom","organic",1.34699753848671e-06,2013
"d_h_bottom","light",2.30337312374749e-07,2003
"d_h_bottom","light",5.22742129154187e-07,2004
"d_h_bottom","light",1.63373040697732e-07,2005
"d_h_bottom","light",2.13067330862011e-07,2006
"d_h_bottom","light",2.66776997333377e-07,2007
"d_h_bottom","light",3.51239471117549e-07,2008
"d_h_bottom","light",2.32800665994865e-06,2009
"d_h_bottom","light",2.07754724047645e-06,2010
"d_h_bottom","light",2.24190362742404e-06,2011
"d_h_bottom","light",1.77722986093547e-06,2012
"d_h_bottom","light",2.09111442668886e-06,2013
"d_h_bottom","oa",0.205838849486634,2003
"d_h_bottom","oa",0.212461319441007,2004
"d_h_bottom","oa",0.230067838802239,2005
"d_h_bottom","oa",0.231615636110437,2006
"d_h_bottom","oa",0.240549335438773,2007
"d_h_bottom","oa",0.247387239477299,2008
"d_h_bottom","oa",0.250997859143336,2009
"d_h_bottom","oa",0.245515212204928,2010
"d_h_bottom","oa",0.25562831010413,2011
"d_h_bottom","oa",0.253746563753986,2012
"d_h_bottom","oa",0.26627686150002,2013
"d_h_bottom","shipping",0.090981520174837,2003
"d_h_bottom","shipping",0.0918200053444734,2004
"d_h_bottom","shipping",0.0938213274275183,2005
"d_h_bottom","shipping",0.0957657978824166,2006
"d_h_bottom","shipping",0.0980554791198036,2007
"d_h_bottom","shipping",0.10047034760397,2008
"d_h_bottom","shipping",0.103073413596714,2009
"d_h_bottom","shipping",0.106872455804224,2010
"d_h_bottom","shipping",0.110310040198385,2011
"d_h_bottom","shipping",0.113138662656597,2012
"d_h_bottom","shipping",0.114163836415309,2013
"d_h_bottom","slr",0.0788668416936719,2003
"d_h_bottom","slr",0.0901056229834331,2004
"d_h_bottom","slr",0.1055033274931,2005
"d_h_bottom","slr",0.119651769040408,2006
"d_h_bottom","slr",0.133234323363094,2007
"d_h_bottom","slr",0.141751465601949,2008
"d_h_bottom","slr",0.151565516237756,2009
"d_h_bottom","slr",0.156257320762759,2010
"d_h_bottom","slr",0.160581776918891,2011
"d_h_bottom","slr",0.170637675032198,2012
"d_h_bottom","slr",0.179432399427036,2013
"d_h_bottom","sst",0.120912313933286,2003
"d_h_bottom","sst",0.130989816001201,2004
"d_h_bottom","sst",0.150277443837558,2005
"d_h_bottom","sst",0.161995573739203,2006
"d_h_bottom","sst",0.173328099206197,2007
"d_h_bottom","sst",0.177517011230287,2008
"d_h_bottom","sst",0.203946564885328,2009
"d_h_bottom","sst",0.231030363847404,2010
"d_h_bottom","sst",0.235227659895453,2011
"d_h_bottom","sst",0.233650690526606,2012
"d_h_bottom","sst",0.234910432022666,2013
"d_h_bottom","uv",0.0397295166818824,2010
"d_h_bottom","uv",0.0469989753021227,2011
"d_h_bottom","uv",0.0658268004410275,2012
"d_h_bottom","uv",0.0654812495745502,2013
