"impact","habitat","year","mean","sd"
"nutrient","rky_intidal","2013",0.186617361682874,0.324026144474097
"nutrient","rocky_reef","2013",0.0986102635936589,0.230844475261028
"nutrient","salt_marsh","2013",0.221608116581128,0.384781044777985
"nutrient","seagrass","2013",0.239288945863094,0.374901024263992
"nutrient","seamounts","2013",0,0
"nutrient","soft_shelf","2013",0.0129588429226645,0.0773561274726593
"nutrient","soft_slope","2013",0.00375374623710799,0.0426649670873152
"nutrient","s_t_s_bottom","2013",0.0863548926303116,0.268060880462951
"nutrient","surface_waters","2013",0.00108081726717268,0.0211745920961272
"nutrient","suspension_reef","2013",0.163290191113827,0.283522874872212
"oa","beach","2013",0,0
"oa","coral_reef","2013",0.197383296404718,0.0660749783242088
"oa","deep_waters","2013",0,0
"oa","d_h_bottom","2013",0.71894752621237,0.38519717179969
"oa","d_s_benthic","2013",0.622317167666431,0.379530216038971
"oa","hard_shelf","2013",0.680349151419545,0.336931835482014
"oa","hard_slope","2013",0.409226540055193,0.237009191306818
"oa","inttidalmud","2013",0.459413160421226,0.309927398345759
"oa","kelp","2013",0,0
"oa","mangroves","2013",0.228061081994691,0.109547855697458
"oa","rky_intidal","2013",0.4134718418875,0.278934654055298
"oa","rocky_reef","2013",0.255801890202345,0.116323887135788
"oa","salt_marsh","2013",0.597237103446475,0.402905608662661
"oa","seagrass","2013",0.269463239050804,0.175888880677384
"oa","seamounts","2013",0.684577459403944,0.348642025471515
"oa","soft_shelf","2013",0.807567781114194,0.532375919897914
"oa","soft_slope","2013",0.894585842842985,0.586323625213504
"oa","s_t_s_bottom","2013",0.0482506739394123,0.0346101295828249
"oa","surface_waters","2013",0.544172548177965,0.359018385201101
"oa","suspension_reef","2013",0.321589211046005,0.216949176558999
"organic","beach","2013",0.00407669387865598,0.0136885933179356
"organic","coral_reef","2013",0.00876758622548352,0.0452697497390117
"organic","deep_waters","2013",0.000383191091370335,0.0151399916323379
"organic","d_h_bottom","2013",0,0
"organic","d_s_benthic","2013",1.16977585258526e-06,0.000314865636075683
"organic","hard_shelf","2013",0,0
"organic","hard_slope","2013",0.000120260998390984,0.00237071599605208
"organic","inttidalmud","2013",0.114147427881527,0.383280607840194
"organic","kelp","2013",0.0222469912407367,0.0949393690590289
"organic","mangroves","2013",0.163677107402722,0.339846147906292
"organic","rky_intidal","2013",0.0856105704311298,0.287460452480033
"organic","rocky_reef","2013",0.0400925968211321,0.17720836617712
"organic","salt_marsh","2013",0.0693037961239676,0.232706087704359
"organic","seagrass","2013",0.0323779571311598,0.100489494017501
"organic","seamounts","2013",0,0
"organic","soft_shelf","2013",0.00327909094153202,0.0395737608179515
"organic","soft_slope","2013",0.000759020398893782,0.0194511709490984
"organic","s_t_s_bottom","2013",0.0177763554797459,0.0998530307229986
"organic","surface_waters","2013",0.000455039419524918,0.01797873990817
"organic","suspension_reef","2013",0.114147427881527,0.383280607840194
"pel_hb","beach","2013",0.00348240498512533,0.00838224019006244
"pel_hb","coral_reef","2013",0.0143437079877598,0.025681867832753
"pel_hb","deep_waters","2013",0.0114903285070557,0.0661173196880766
"pel_hb","d_h_bottom","2013",0,0
"pel_hb","d_s_benthic","2013",0.00269059591859344,0.0183011818043425
"pel_hb","hard_shelf","2013",0.136566538172664,0.227450834069836
"pel_hb","hard_slope","2013",0,0
"pel_hb","inttidalmud","2013",0,0
"pel_hb","kelp","2013",0,0
"pel_hb","mangroves","2013",0,0
"pel_hb","rky_intidal","2013",0.0313416447929589,0.0754401608728875
"pel_hb","rocky_reef","2013",0.106376073821796,0.188611794236567
"pel_hb","salt_marsh","2013",0.017412024899472,0.0419112007367381
"pel_hb","seagrass","2013",0,0
"pel_hb","seamounts","2013",0,0
"pel_hb","soft_shelf","2013",0.0482026758070011,0.0975727535073699
"pel_hb","soft_slope","2013",0.00365774183722878,0.0122218007795865
"pel_hb","s_t_s_bottom","2013",0,0
"pel_hb","surface_waters","2013",0.0156686297751719,0.0901599811817099
"pel_hb","suspension_reef","2013",0,0
"pel_lb","beach","2013",0,0
"pel_lb","coral_reef","2013",0.00242452987997396,0.0041508338521593
"pel_lb","deep_waters","2013",0.000501538228653562,0.00671276593523457
"pel_lb","d_h_bottom","2013",0,0
"pel_lb","d_s_benthic","2013",0.000164430161908821,0.00228868602303935
"pel_lb","hard_shelf","2013",0.0164831228607596,0.0263228818131025
"pel_lb","hard_slope","2013",0,0
"pel_lb","inttidalmud","2013",0,0
"pel_lb","kelp","2013",0,0
"pel_lb","mangroves","2013",0,0
"pel_lb","rky_intidal","2013",0,0
"pel_lb","rocky_reef","2013",0.0126367770151129,0.0191660566951687
"pel_lb","salt_marsh","2013",0.00204504036570612,0.0128607846706396
"pel_lb","seagrass","2013",0,0
"pel_lb","seamounts","2013",0,0
"pel_lb","soft_shelf","2013",0.00527450697224905,0.0313309016396135
"pel_lb","soft_slope","2013",0.000562617744662959,0.00496560995165866
"pel_lb","s_t_s_bottom","2013",0.00258439053261208,0.0126800621390143
"pel_lb","surface_waters","2013",0.00183897350287401,0.024613474919134
"pel_lb","suspension_reef","2013",0,0
"shipping","beach","2013",0.283122767434879,0.422318637795809
"shipping","coral_reef","2013",0.232444266717183,0.252587564929725
"shipping","deep_waters","2013",0,0
"shipping","d_h_bottom","2013",0,0
"shipping","d_s_benthic","2013",0.114469971322957,0.131249794184283
"shipping","hard_shelf","2013",0.263249384833289,0.214419769978708
"shipping","hard_slope","2013",0.208639741220115,0.18525566361725
"shipping","inttidalmud","2013",0.283122767434879,0.422318637795809
"shipping","kelp","2013",0,0
"shipping","mangroves","2013",0.162905830014777,0.307104399684418
"shipping","rky_intidal","2013",0.0447035949673315,0.0666818902381114
"shipping","rocky_reef","2013",0.296897807949478,0.299017295996185
"shipping","salt_marsh","2013",0.20861677592142,0.311182154360491
"shipping","seagrass","2013",0.360931829823134,0.421898636697935
"shipping","seamounts","2013",0,0
"shipping","soft_shelf","2013",0.415919145084368,0.414784729109086
"shipping","soft_slope","2013",0.0195603461345855,0.0201144079390282
"shipping","s_t_s_bottom","2013",0.0612316661820386,0.0759185065093525
"shipping","surface_waters","2013",0.263502746850637,0.306291163140917
"shipping","suspension_reef","2013",0,0
"slr","beach","2013",0.388769542245482,0.184776868076692
"slr","coral_reef","2013",0.609299665784109,0.183432483710509
"slr","deep_waters","2013",0,0
"slr","d_h_bottom","2013",0,0
"slr","d_s_benthic","2013",0,0
"slr","hard_shelf","2013",0,0
"slr","hard_slope","2013",0,0
"slr","inttidalmud","2013",0.351743871535998,0.167179071128551
"slr","kelp","2013",0.30353114455925,0.123568789526197
"slr","mangroves","2013",0.684910270550978,0.244797714114486
"slr","rky_intidal","2013",0.462820883831997,0.219972462105137
"slr","rocky_reef","2013",0.348883062109486,0.112819361659105
"slr","salt_marsh","2013",0.573897895604649,0.272765852506371
"slr","seagrass","2013",0.598577991730996,0.190664416168777
"slr","seamounts","2013",0,0
"slr","soft_shelf","2013",0,0
"slr","soft_slope","2013",0,0
"slr","s_t_s_bottom","2013",0.415188879628523,0.212019621993902
"slr","surface_waters","2013",0,0
"slr","suspension_reef","2013",0.333231036364484,0.158380172640116
"sst","beach","2013",0.094613616434382,0.0929680984146321
"sst","coral_reef","2013",0.584383180263975,0.430800050220996
"sst","deep_waters","2013",0.499451159447488,0.421998818619696
"sst","d_h_bottom","2013",0.352365648013882,0.26660641758371
"sst","d_s_benthic","2013",0.524782870811283,0.447346772375332
"sst","hard_shelf","2013",0.759631700050973,0.452941126353592
"sst","hard_slope","2013",0.281008608096994,0.192553526756645
"sst","inttidalmud","2013",0.220765105026013,0.216925562956023
"sst","kelp","2013",0.490570797048524,0.327202404234731
"sst","mangroves","2013",0.27924948724917,0.326599646051299
"sst","rky_intidal","2013",0.441530210052026,0.433851125912046
"sst","rocky_reef","2013",0.443359199902398,0.288639625130378
"sst","salt_marsh","2013",0.220765105026013,0.216925562956023
"sst","seagrass","2013",0.503315225638501,0.362370604468766
"sst","seamounts","2013",0.431154028445949,0.301122412313242
"sst","soft_shelf","2013",0.650472492747534,0.461141690547172
"sst","soft_slope","2013",0.558258686687276,0.506788321265656
"sst","s_t_s_bottom","2013",0.0950326763713977,0.0823352722093515
"sst","surface_waters","2013",0.716603837490624,0.60547656594584
"sst","suspension_reef","2013",0.126151488584945,0.12395746457989
