"habitat","pressure","value","year"
"s_t_s_bottom","chi",0.932183063035486,2007
"s_t_s_bottom","chi",0.931331317786065,2008
"s_t_s_bottom","chi",0.955082296897015,2009
"s_t_s_bottom","chi",1.02689241893375,2010
"s_t_s_bottom","chi",1.02633968962205,2011
"s_t_s_bottom","chi",1.05001075975773,2012
"s_t_s_bottom","chi",1.11385745599047,2013
"salt_marsh","chi",1.65259804391453,2003
"salt_marsh","chi",1.67493940873928,2004
"salt_marsh","chi",1.67855688785967,2005
"salt_marsh","chi",1.72591210440111,2006
"salt_marsh","chi",1.76190805304499,2007
"salt_marsh","chi",1.76887008510771,2008
"salt_marsh","chi",1.77809607940917,2009
"salt_marsh","chi",1.89964785114758,2010
"salt_marsh","chi",1.89587265601389,2011
"salt_marsh","chi",1.95399997870053,2012
"salt_marsh","chi",2.02146787304664,2013
"seagrass","chi",1.34164628204323,2003
"seagrass","chi",1.30178174867182,2004
"seagrass","chi",1.32239257742718,2005
"seagrass","chi",1.36230787433774,2006
"seagrass","chi",1.4164929028007,2007
"seagrass","chi",1.49265635556129,2008
"seagrass","chi",1.6103722498347,2009
"seagrass","chi",1.80150763945099,2010
"seagrass","chi",1.83870291307855,2011
"seagrass","chi",1.88838373811818,2012
"seagrass","chi",1.93106688527279,2013
"seamounts","chi",0.697188484699468,2003
"seamounts","chi",0.716939873526069,2004
"seamounts","chi",0.78335605590061,2005
"seamounts","chi",0.814860634989618,2006
"seamounts","chi",0.861009302428345,2007
"seamounts","chi",0.905319188890633,2008
"seamounts","chi",0.970836815703965,2009
"seamounts","chi",1.04746582367081,2010
"seamounts","chi",1.06301654217261,2011
"seamounts","chi",1.04222705148348,2012
"seamounts","chi",1.08430360317945,2013
"soft_shelf","chi",1.40366231103093,2003
"soft_shelf","chi",1.44771484114786,2004
"soft_shelf","chi",1.49044941727648,2005
"soft_shelf","chi",1.55313482884945,2006
"soft_shelf","chi",1.59154430544001,2007
"soft_shelf","chi",1.605360887315,2008
"soft_shelf","chi",1.57462857722883,2009
"soft_shelf","chi",1.64337959114226,2010
"soft_shelf","chi",1.60981811787285,2011
"soft_shelf","chi",1.63956816137081,2012
"soft_shelf","chi",1.78388878716143,2013
"soft_slope","chi",0.973047078602213,2003
"soft_slope","chi",1.00865565309652,2004
"soft_slope","chi",1.07114086203595,2005
"soft_slope","chi",1.12662383298545,2006
"soft_slope","chi",1.16760001038009,2007
"soft_slope","chi",1.18774857325349,2008
"soft_slope","chi",1.22158783229852,2009
"soft_slope","chi",1.33509662458994,2010
"soft_slope","chi",1.32581204788506,2011
"soft_slope","chi",1.33431647872041,2012
"soft_slope","chi",1.39132124054056,2013
"surface_waters","chi",0.738184686867194,2003
"surface_waters","chi",0.779800282425663,2004
"surface_waters","chi",0.856098215774793,2005
"surface_waters","chi",0.888561182822567,2006
"surface_waters","chi",0.916062001034787,2007
"surface_waters","chi",0.939244285465663,2008
"surface_waters","chi",1.00065015279124,2009
"surface_waters","chi",1.08102772060188,2010
"surface_waters","chi",1.10073714749722,2011
"surface_waters","chi",1.10997249754079,2012
"surface_waters","chi",1.12271799269505,2013
"suspension_reef","chi",1.65259804391453,2003
"suspension_reef","chi",1.67493940873928,2004
"suspension_reef","chi",1.67855688785967,2005
"suspension_reef","chi",1.72591210440111,2006
"suspension_reef","chi",1.76190805304499,2007
"suspension_reef","chi",1.76887008510771,2008
"suspension_reef","chi",1.77809607940917,2009
"suspension_reef","chi",1.89964785114758,2010
"suspension_reef","chi",1.89587265601389,2011
"suspension_reef","chi",1.95399997870053,2012
"suspension_reef","chi",2.02146787304664,2013
