"impact","habitat","year","mean","sd"
"nutrient","beach","2013",0.0466543404207186,0.0810065361185242
"nutrient","coral_reef","2013",0.0713231070468765,0.183530576844298
"nutrient","deep_waters","2013",0,0
"nutrient","d_h_bottom","2013",0,0
"nutrient","d_s_benthic","2013",6.82193093002013e-06,0.000865268061930717
"nutrient","hard_shelf","2013",0.0368306647999633,0.133087319650506
"nutrient","hard_slope","2013",0.0019251869392712,0.0152931496334256
"nutrient","inttidalmud","2013",0.186617361682875,0.324026144474097
"nutrient","kelp","2013",0.0295690122299908,0.0624446089490573
"nutrient","mangroves","2013",0.470723898346521,0.511113099081349
"nutrient","rky_intidal","2013",0.186617361682875,0.324026144474097
"nutrient","rocky_reef","2013",0.0986102635936589,0.230844475261028
"nutrient","salt_marsh","2013",0.221608116581128,0.384781044777985
"nutrient","seagrass","2013",0.239288945863094,0.374901024263992
"nutrient","seamounts","2013",0,0
"nutrient","soft_shelf","2013",0.0129588429226645,0.0773561274726593
"nutrient","soft_slope","2013",0.00375374623710799,0.0426649670873152
"nutrient","s_t_s_bottom","2013",0.0863548926303116,0.268060880462951
"nutrient","surface_waters","2013",0.00108081726717268,0.0211745920961272
"nutrient","suspension_reef","2013",0.163290191113827,0.283522874872212
"oa","beach","2013",0,0
"oa","coral_reef","2013",0.197383296404718,0.0660749783242087
"oa","deep_waters","2013",0,0
"oa","d_h_bottom","2013",0.71894752621237,0.38519717179969
"oa","d_s_benthic","2013",0.622317167666431,0.379530216038972
"oa","hard_shelf","2013",0.680349151419545,0.336931835482014
"oa","hard_slope","2013",0.409226540055193,0.237009191306818
"oa","inttidalmud","2013",0.459413160421226,0.309927398345759
"oa","kelp","2013",0,0
"oa","mangroves","2013",0.228061081994691,0.109547855697458
"oa","rky_intidal","2013",0.4134718418875,0.278934654055298
"oa","rocky_reef","2013",0.255801890202345,0.116323887135788
"oa","salt_marsh","2013",0.597237103446475,0.402905608662661
"oa","seagrass","2013",0.269463239050804,0.175888880677384
"oa","seamounts","2013",0.684577459403944,0.348642025471515
"oa","soft_shelf","2013",0.807567781114195,0.532375919897911
"oa","soft_slope","2013",0.894585842842985,0.586323625213504
"oa","s_t_s_bottom","2013",0.0482506739394123,0.0346101295828249
"oa","surface_waters","2013",0.544172548177965,0.359018385201101
"oa","suspension_reef","2013",0.321589211046005,0.216949176558999
"organic","beach","2013",0.00407669387865599,0.0136885933179356
"organic","coral_reef","2013",0.00876758622548352,0.0452697497390117
"organic","deep_waters","2013",0.000383191091370334,0.0151399916323379
"organic","d_h_bottom","2013",0,0
"organic","d_s_benthic","2013",1.16977585258526e-06,0.000314865636075683
"organic","hard_shelf","2013",0,0
"organic","hard_slope","2013",0.000120260998390984,0.00237071599605208
"organic","inttidalmud","2013",0.114147427881527,0.383280607840194
"organic","kelp","2013",0.0222469912407367,0.0949393690590289
"organic","mangroves","2013",0.163677107402722,0.339846147906292
"organic","rky_intidal","2013",0.0856105704311299,0.287460452480033
"organic","rocky_reef","2013",0.0400925968211321,0.17720836617712
"organic","salt_marsh","2013",0.0693037961239676,0.232706087704359
"organic","seagrass","2013",0.0323779571311598,0.100489494017501
"organic","seamounts","2013",0,0
"organic","soft_shelf","2013",0.00327909094153202,0.0395737608179515
"organic","soft_slope","2013",0.000759020398893782,0.0194511709490984
"organic","s_t_s_bottom","2013",0.0177763554797459,0.0998530307229986
"organic","surface_waters","2013",0.000455039419524918,0.01797873990817
"organic","suspension_reef","2013",0.114147427881527,0.383280607840194
"pel_hb","beach","2013",0.00307819086618447,0.00882949400015244
"pel_hb","coral_reef","2013",0.00801386289894839,0.0209549607668339
"pel_hb","deep_waters","2013",0.00345685279617654,0.0275795372027841
"pel_hb","d_h_bottom","2013",0,0
"pel_hb","d_s_benthic","2013",0.000229402585271018,0.00442049827393444
"pel_hb","hard_shelf","2013",0.0566437163050276,0.090388433642095
"pel_hb","hard_slope","2013",0,0
"pel_hb","inttidalmud","2013",0,0
"pel_hb","kelp","2013",0,0
"pel_hb","mangroves","2013",0,0
"pel_hb","rky_intidal","2013",0.0277037176740689,0.0794654447206467
"pel_hb","rocky_reef","2013",0.0477683679153652,0.101247541039991
"pel_hb","salt_marsh","2013",0.0153909543059022,0.0441474697554438
"pel_hb","seagrass","2013",0,0
"pel_hb","seamounts","2013",0,0
"pel_hb","soft_shelf","2013",0.0182809729315744,0.0442967343015507
"pel_hb","soft_slope","2013",0.00127333919576928,0.00454079664952503
"pel_hb","s_t_s_bottom","2013",0,0
"pel_hb","surface_waters","2013",0.00471389016582614,0.0376084596494781
"pel_hb","suspension_reef","2013",0,0
"pel_lb","beach","2013",0,0
"pel_lb","coral_reef","2013",0.00352495957136857,0.00792234282994465
"pel_lb","deep_waters","2013",0.000512185126688097,0.00719816326887352
"pel_lb","d_h_bottom","2013",0,0
"pel_lb","d_s_benthic","2013",0.000170799477661833,0.00230553013587199
"pel_lb","hard_shelf","2013",0.0176758241912617,0.0454655814823232
"pel_lb","hard_slope","2013",0,0
"pel_lb","inttidalmud","2013",0,0
"pel_lb","kelp","2013",0,0
"pel_lb","mangroves","2013",0,0
"pel_lb","rky_intidal","2013",0,0
"pel_lb","rocky_reef","2013",0.0150285755344479,0.0284058786319153
"pel_lb","salt_marsh","2013",0.00430991902544282,0.0210216883964635
"pel_lb","seagrass","2013",0,0
"pel_lb","seamounts","2013",0,0
"pel_lb","soft_shelf","2013",0.00485676004837178,0.0331094519351382
"pel_lb","soft_slope","2013",0.000577035862526873,0.0051400737583899
"pel_lb","s_t_s_bottom","2013",0.00322025490075138,0.0181948008624009
"pel_lb","surface_waters","2013",0.00187801213267941,0.0263932651936304
"pel_lb","suspension_reef","2013",0,0
"shipping","beach","2013",0.283122767434879,0.422318637795809
"shipping","coral_reef","2013",0.232444266717183,0.252587564929725
"shipping","deep_waters","2013",0,0
"shipping","d_h_bottom","2013",0,0
"shipping","d_s_benthic","2013",0.114469971322957,0.131249794184283
"shipping","hard_shelf","2013",0.263249384833289,0.214419769978708
"shipping","hard_slope","2013",0.208639741220115,0.18525566361725
"shipping","inttidalmud","2013",0.283122767434879,0.422318637795809
"shipping","kelp","2013",0,0
"shipping","mangroves","2013",0.162905830014777,0.307104399684418
"shipping","rky_intidal","2013",0.0447035949673315,0.0666818902381115
"shipping","rocky_reef","2013",0.296897807949478,0.299017295996185
"shipping","salt_marsh","2013",0.20861677592142,0.311182154360491
"shipping","seagrass","2013",0.360931829823134,0.421898636697935
"shipping","seamounts","2013",0,0
"shipping","soft_shelf","2013",0.415919145084368,0.414784729109086
"shipping","soft_slope","2013",0.0195603461345855,0.0201144079390282
"shipping","s_t_s_bottom","2013",0.0612316661820386,0.0759185065093525
"shipping","surface_waters","2013",0.263502746850638,0.306291163140917
"shipping","suspension_reef","2013",0,0
"slr","beach","2013",0.388769542245482,0.184776868076692
"slr","coral_reef","2013",0.609299665784109,0.183432483710509
"slr","deep_waters","2013",0,0
"slr","d_h_bottom","2013",0,0
"slr","d_s_benthic","2013",0,0
"slr","hard_shelf","2013",0,0
"slr","hard_slope","2013",0,0
"slr","inttidalmud","2013",0.351743871535998,0.167179071128551
"slr","kelp","2013",0.30353114455925,0.123568789526197
"slr","mangroves","2013",0.684910270550978,0.244797714114486
"slr","rky_intidal","2013",0.462820883831997,0.219972462105137
"slr","rocky_reef","2013",0.348883062109486,0.112819361659106
"slr","salt_marsh","2013",0.573897895604649,0.272765852506372
"slr","seagrass","2013",0.598577991730996,0.190664416168777
"slr","seamounts","2013",0,0
"slr","soft_shelf","2013",0,0
"slr","soft_slope","2013",0,0
"slr","s_t_s_bottom","2013",0.415188879628523,0.212019621993902
"slr","surface_waters","2013",0,0
"slr","suspension_reef","2013",0.333231036364484,0.158380172640116
"sst","beach","2013",0.0889138101637222,0.088197987908304
"sst","coral_reef","2013",0.615022265813059,0.377319681433036
"sst","deep_waters","2013",0.480180308911211,0.42674455488735
"sst","d_h_bottom","2013",0.329262962045416,0.258788876335295
"sst","d_s_benthic","2013",0.514702260954489,0.473072427593965
"sst","hard_shelf","2013",0.689283805224556,0.40882232169157
"sst","hard_slope","2013",0.223901968294154,0.14105299704409
"sst","inttidalmud","2013",0.207465557062165,0.205795304897802
"sst","kelp","2013",0.481701285184635,0.409104401491412
"sst","mangroves","2013",0.265163067322328,0.285003194048593
"sst","rky_intidal","2013",0.41493111412433,0.411590609795604
"sst","rocky_reef","2013",0.450153297271361,0.271979778372775
"sst","salt_marsh","2013",0.207465557062165,0.205795304897802
"sst","seagrass","2013",0.483045997836216,0.349982617507035
"sst","seamounts","2013",0.377562715662212,0.314393737278298
"sst","soft_shelf","2013",0.540016798792309,0.416760817525096
"sst","soft_slope","2013",0.511451067248099,0.399467602455707
"sst","s_t_s_bottom","2013",0.0854018846650426,0.0773882169567797
"sst","surface_waters","2013",0.688954355729927,0.61228566507063
"sst","suspension_reef","2013",0.118551746733526,0.117597317027466
