"rgn_id","value","pressure","rgn_name"
47,0.0381080045686901,"chi_trend","Yemen"
48,0.0396896647609098,"chi_trend","Oman"
49,0.031174825643805,"chi_trend","Sudan"
50,0.0533464313596029,"chi_trend","Saudi Arabia"
51,0.0603881754065696,"chi_trend","Kuwait"
52,0.0702032021214333,"chi_trend","Bahrain"
53,0.069825978247425,"chi_trend","Pakistan"
54,0.0484563035778012,"chi_trend","United Arab Emirates"
55,0.0422205648223772,"chi_trend","Azores"
56,0.0940440104436851,"chi_trend","Cape Verde"
57,0.038927065690905,"chi_trend","Madeira"
58,0.0574160191515534,"chi_trend","Canary Islands"
59,-0.0032396250600816,"chi_trend","Belgium"
60,0.0111762433229527,"chi_trend","Gibraltar"
61,0.00984149014750914,"chi_trend","Tunisia"
62,0.0238624589676277,"chi_trend","Morocco"
63,0.0313801252765101,"chi_trend","Western Sahara"
64,0.037469887828509,"chi_trend","Mauritania"
65,0.0185508624827991,"chi_trend","Gambia"
66,0.0286525684498863,"chi_trend","Senegal"
67,0.00679550805139596,"chi_trend","Libya"
68,0.0707073315221821,"chi_trend","Malta"
69,0.0407851307784226,"chi_trend","Latvia"
70,0.0360759901020146,"chi_trend","Estonia"
71,0.0685810086929292,"chi_trend","Bulgaria"
72,0.0534131577779507,"chi_trend","Romania"
73,0.00359666618620351,"chi_trend","Russia"
74,0.0675136518906146,"chi_trend","Georgia"
75,0.0760280598341145,"chi_trend","Ukraine"
76,0.0582669526487307,"chi_trend","Turkey"
77,0.0109961953188055,"chi_trend","Syria"
78,0.074202642608978,"chi_trend","Lebanon"
79,-0.00881784229293248,"chi_trend","Israel"
80,0.0518853224462747,"chi_trend","Greece"
81,0.0710203333334087,"chi_trend","Cyprus"
82,0.00229698403144712,"chi_trend","Albania"
84,0.0540646845179897,"chi_trend","Algeria"
85,0.118098572391823,"chi_trend","Ascension"
86,0.051885261884951,"chi_trend","Saint Helena"
88,0.104624242022155,"chi_trend","Tristan da Cunha"
89,0.0540445142497155,"chi_trend","South Georgia and the South Sandwich Islands"
90,0.0370346395505144,"chi_trend","Prince Edward Islands"
91,-0.0208965911113499,"chi_trend","Crozet Islands"
92,0.0403304136483762,"chi_trend","Amsterdam Island and Saint Paul Island"
93,0.0273212006570244,"chi_trend","Kerguelen Islands"
94,0.0406390190918353,"chi_trend","Heard and McDonald Islands"
95,0.0216331675205566,"chi_trend","Falkland Islands"
96,0.102988295316493,"chi_trend","Sierra Leone"
97,0.0588170121733505,"chi_trend","Liberia"
98,0.0544141905369925,"chi_trend","Togo"
99,0.0796470716682332,"chi_trend","Benin"
100,0.048189583323628,"chi_trend","Republique du Congo"
101,0.0105957266686149,"chi_trend","Namibia"
102,0.0253762126060153,"chi_trend","South Africa"
103,0.0597826157724833,"chi_trend","Sao Tome and Principe"
104,0.0469405460380915,"chi_trend","Equatorial Guinea"
105,0.0389017579868597,"chi_trend","Bouvet Island"
106,0.0752545020613419,"chi_trend","Ghana"
107,0.0628818661080939,"chi_trend","Clipperton Island"
108,0.0117525396413308,"chi_trend","Bermuda"
110,-0.00817123245149427,"chi_trend","Bahamas"
111,0.0138689238970187,"chi_trend","Turks and Caicos Islands"
112,0.0223835191609615,"chi_trend","Cuba"
113,0.0392338774385967,"chi_trend","Cayman Islands"
114,0.0585078254449863,"chi_trend","Haiti"
115,0.0621111394367968,"chi_trend","Dominican Republic"
116,0.0680929658647263,"chi_trend","Puerto Rico and Virgin Islands of the United States"
117,0.0524212368615142,"chi_trend","British Virgin Islands"
118,0.0493111872687889,"chi_trend","Anguilla"
119,0.0917377282156903,"chi_trend","Saint Kitts and Nevis"
120,0.0803095026874483,"chi_trend","Antigua and Barbuda"
121,0.113136301272886,"chi_trend","Montserrat"
122,0.102103815456289,"chi_trend","Saint Lucia"
123,0.0914915764981366,"chi_trend","Dominica"
124,0.102006796451018,"chi_trend","Barbados"
125,0.116624089635758,"chi_trend","Grenada"
126,0.0847659034458776,"chi_trend","Trinidad and Tobago"
127,0.101779161005039,"chi_trend","Saint Vincent and the Grenadines"
129,0.0391331222471787,"chi_trend","Panama"
130,0.0162035550016275,"chi_trend","Costa Rica"
131,0.0363815315742351,"chi_trend","Nicaragua"
132,0.0520853753371697,"chi_trend","Colombia"
133,0.0573753681449035,"chi_trend","Honduras"
134,0.0370370692314338,"chi_trend","El Salvador"
135,0.0346008747198297,"chi_trend","Mexico"
136,0.043461970189889,"chi_trend","Guatemala"
137,0.0344691783504679,"chi_trend","Ecuador"
138,0.0154552647793094,"chi_trend","Peru"
139,0.0672645285447086,"chi_trend","Venezuela"
140,0.0967003594556797,"chi_trend","Guadeloupe and Martinique"
141,0.0344475437121494,"chi_trend","Faeroe Islands"
143,0.00533451036546544,"chi_trend","Iceland"
144,0.0110706831723104,"chi_trend","Jan Mayen"
145,0.00270438719725258,"chi_trend","Greenland"
146,-0.0376280723952776,"chi_trend","Pitcairn"
147,0.00812175185428553,"chi_trend","French Polynesia"
148,-0.016506414305104,"chi_trend","Line Islands (Kiribati)"
149,-0.00271632733041949,"chi_trend","Jarvis Island"
150,-0.0328437788998836,"chi_trend","Palmyra Atoll"
151,0.0331158591459255,"chi_trend","American Samoa"
152,0.028934217242408,"chi_trend","Samoa"
153,0.0318231119717299,"chi_trend","Cook Islands"
154,0.0719111058716626,"chi_trend","Niue"
155,0.104549729609536,"chi_trend","Tonga"
156,0.00254946877757691,"chi_trend","Tokelau"
157,-0.01856136536504,"chi_trend","Phoenix Islands (Kiribati)"
158,-0.0263183833427876,"chi_trend","Howland Island and Baker Island"
159,-0.017707665960928,"chi_trend","Johnston Atoll"
161,0.0342319481007348,"chi_trend","Wallis and Futuna"
162,0.0157375857139034,"chi_trend","New Zealand"
163,-0.0178538196985896,"chi_trend","United States"
164,0.044438475211055,"chi_trend","Belize"
166,0.0322744416174828,"chi_trend","Jamaica"
167,0.0566315337712739,"chi_trend","Guyana"
168,0.0646071957690876,"chi_trend","Suriname"
169,0.0731253472528442,"chi_trend","French Guiana"
171,0.044743625647837,"chi_trend","Brazil"
172,0.0298063957884618,"chi_trend","Argentina"
173,0.0434273379415158,"chi_trend","Uruguay"
174,0.039673778280179,"chi_trend","Finland"
175,-0.00893063982461503,"chi_trend","Denmark"
176,0.000723444953173872,"chi_trend","Germany"
177,-0.00393108083501782,"chi_trend","Netherlands"
178,0.0422118833669375,"chi_trend","Poland"
179,-0.00703088613989542,"chi_trend","France"
180,-0.00304214689758089,"chi_trend","United Kingdom"
181,-0.000290659217049007,"chi_trend","Ireland"
182,0.033455739296112,"chi_trend","Spain"
183,0.0175237835431039,"chi_trend","Portugal"
184,0.013890652951732,"chi_trend","Italy"
185,0.0308550657196478,"chi_trend","Monaco"
186,-0.00493841716408873,"chi_trend","Montenegro"
187,0.00777768479019732,"chi_trend","Croatia"
188,-0.0458821365936932,"chi_trend","Slovenia"
189,0.0312520380750823,"chi_trend","Lithuania"
190,0.105276199038826,"chi_trend","Qatar"
191,0.0308812169295731,"chi_trend","Iran"
192,0.054996272859474,"chi_trend","Iraq"
193,0.0673520533409383,"chi_trend","Guinea Bissau"
194,0.0644463056001932,"chi_trend","Guinea"
195,0.0511232984116055,"chi_trend","Ivory Coast"
196,0.0765443089305227,"chi_trend","Nigeria"
197,0.0418276072778367,"chi_trend","Cameroon"
198,0.0195710923608246,"chi_trend","Gabon"
199,0.111664004213568,"chi_trend","Democratic Republic of the Congo"
200,0.0501556313700295,"chi_trend","Angola"
202,0.0753567194310196,"chi_trend","Tanzania"
203,0.0913707043530377,"chi_trend","India"
204,0.0378249026636018,"chi_trend","Bangladesh"
205,0.101174855776898,"chi_trend","Myanmar"
206,0.0640816964240601,"chi_trend","Malaysia"
207,0.0522360115136453,"chi_trend","Vietnam"
208,-0.0420973918925654,"chi_trend","Singapore"
209,0.0294241177229692,"chi_trend","China"
210,0.0190987331343373,"chi_trend","Japan"
212,-0.0540018738976054,"chi_trend","Gilbert Islands (Kiribati)"
214,0.0852146301626001,"chi_trend","Egypt"
215,0.078306912338918,"chi_trend","Jordan"
216,0.0833398303208302,"chi_trend","Indonesia"
218,0.0155219798739623,"chi_trend","Canada"
219,0.051691561265651,"chi_trend","Saint Pierre and Miquelon"
220,0.088244305638706,"chi_trend","Sint Maarten"
221,0.0742083487641878,"chi_trend","Northern Saint-Martin"
222,0.0187318301762169,"chi_trend","Sweden"
223,0.0103651446313771,"chi_trend","Norway"
224,0.0031140628004429,"chi_trend","Chile"
227,-0.000222279704373337,"chi_trend","Jersey"
228,0.0113507518903516,"chi_trend","Guernsey"
231,0.0835453379908648,"chi_trend","East Timor"
232,0.0956567972898483,"chi_trend","Bosnia and Herzegovina"
237,0.106101508922421,"chi_trend","Oecussi Ambeno"
244,0.0825466855357473,"chi_trend","Curacao"
245,0.101145120110727,"chi_trend","Bonaire"
247,0.0578891428727097,"chi_trend","Brunei"
248,0.090228322392969,"chi_trend","Saba"
249,0.100753702755485,"chi_trend","Sint Eustatius"
250,0.0896692400418439,"chi_trend","Aruba"
