"rgn_id","value","pressure","rgn_name"
82,-0.012722451274948,"chi_trend","Albania"
84,0.0365365782481971,"chi_trend","Algeria"
85,0.13553138972064,"chi_trend","Ascension"
86,0.0692419088410616,"chi_trend","Saint Helena"
88,0.102393975522571,"chi_trend","Tristan da Cunha"
89,0.0572798719719997,"chi_trend","South Georgia and the South Sandwich Islands"
90,0.0173794058162117,"chi_trend","Prince Edward Islands"
91,0.00355698822659688,"chi_trend","Crozet Islands"
92,0.042480218521588,"chi_trend","Amsterdam Island and Saint Paul Island"
93,0.0407609278353093,"chi_trend","Kerguelen Islands"
94,0.0475960326905707,"chi_trend","Heard and McDonald Islands"
95,0.00386899116073778,"chi_trend","Falkland Islands"
96,0.114298092103949,"chi_trend","Sierra Leone"
97,0.0970842578205988,"chi_trend","Liberia"
98,0.0628861224118741,"chi_trend","Togo"
99,0.0628399729558241,"chi_trend","Benin"
100,0.065598102036623,"chi_trend","Republique du Congo"
101,0.0161083339991252,"chi_trend","Namibia"
102,0.0218256675492455,"chi_trend","South Africa"
103,0.0792197904886268,"chi_trend","Sao Tome and Principe"
104,0.0592291060142208,"chi_trend","Equatorial Guinea"
105,0.0516470814039595,"chi_trend","Bouvet Island"
106,0.0915246702957693,"chi_trend","Ghana"
107,0.0530115511241164,"chi_trend","Clipperton Island"
108,-0.00967639638415806,"chi_trend","Bermuda"
110,0.000245966900214491,"chi_trend","Bahamas"
111,-0.00581905452232841,"chi_trend","Turks and Caicos Islands"
112,0.0408042191062394,"chi_trend","Cuba"
113,0.0500046694659155,"chi_trend","Cayman Islands"
114,0.0906777339838117,"chi_trend","Haiti"
115,0.0806275113152697,"chi_trend","Dominican Republic"
116,0.0799144802009735,"chi_trend","Puerto Rico and Virgin Islands of the United States"
117,0.044685946792306,"chi_trend","British Virgin Islands"
118,0.048741942266016,"chi_trend","Anguilla"
119,0.105207773896538,"chi_trend","Saint Kitts and Nevis"
120,0.0853494305182517,"chi_trend","Antigua and Barbuda"
121,0.116453733550887,"chi_trend","Montserrat"
122,0.113572360842463,"chi_trend","Saint Lucia"
123,0.10742196667365,"chi_trend","Dominica"
124,0.119770915912164,"chi_trend","Barbados"
125,0.120378558333421,"chi_trend","Grenada"
126,0.126721986101588,"chi_trend","Trinidad and Tobago"
127,0.119926204576854,"chi_trend","Saint Vincent and the Grenadines"
129,0.0534867394748058,"chi_trend","Panama"
130,0.0219982359641928,"chi_trend","Costa Rica"
131,0.0634076350225315,"chi_trend","Nicaragua"
132,0.0650928853160655,"chi_trend","Colombia"
133,0.0658997398893755,"chi_trend","Honduras"
134,0.0259511358020778,"chi_trend","El Salvador"
135,0.0350038930670239,"chi_trend","Mexico"
136,0.0264625253346113,"chi_trend","Guatemala"
137,0.0315157998162793,"chi_trend","Ecuador"
138,0.00750754393065972,"chi_trend","Peru"
139,0.101637012994472,"chi_trend","Venezuela"
140,0.107646121780338,"chi_trend","Guadeloupe and Martinique"
141,0.0209694340243828,"chi_trend","Faeroe Islands"
143,0.0595356452107025,"chi_trend","Iceland"
144,-0.00708826884547499,"chi_trend","Jan Mayen"
145,0.024904739272366,"chi_trend","Greenland"
146,-0.0510034585550521,"chi_trend","Pitcairn"
147,0.0252279876741144,"chi_trend","French Polynesia"
148,-0.0012613534223998,"chi_trend","Line Islands (Kiribati)"
149,-0.00269882765845664,"chi_trend","Jarvis Island"
150,-0.0303312992800651,"chi_trend","Palmyra Atoll"
151,0.0175245471856867,"chi_trend","American Samoa"
152,0.0333954184408757,"chi_trend","Samoa"
153,0.0377218868173578,"chi_trend","Cook Islands"
154,0.075508985844766,"chi_trend","Niue"
155,0.0905188537612323,"chi_trend","Tonga"
156,0.00631821083691956,"chi_trend","Tokelau"
157,-0.0103692786462105,"chi_trend","Phoenix Islands (Kiribati)"
158,-0.0370343221922408,"chi_trend","Howland Island and Baker Island"
159,-0.020609052355316,"chi_trend","Johnston Atoll"
161,0.0317488818772343,"chi_trend","Wallis and Futuna"
162,0.0198956808742865,"chi_trend","New Zealand"
163,-0.00773732270934638,"chi_trend","United States"
164,0.0641748931972545,"chi_trend","Belize"
166,0.0728003554874627,"chi_trend","Jamaica"
167,0.128462424237668,"chi_trend","Guyana"
168,0.130174716704815,"chi_trend","Suriname"
169,0.11303771001173,"chi_trend","French Guiana"
171,0.0663338995926176,"chi_trend","Brazil"
172,0.0183612862759224,"chi_trend","Argentina"
173,0.025113492643276,"chi_trend","Uruguay"
174,0.038420202937972,"chi_trend","Finland"
175,-0.0214663332947999,"chi_trend","Denmark"
176,0.00108185918201576,"chi_trend","Germany"
177,-0.000352696764510154,"chi_trend","Netherlands"
178,0.0454034904423328,"chi_trend","Poland"
179,0.0208313129967314,"chi_trend","France"
180,0.0108695936722519,"chi_trend","United Kingdom"
181,0.0313900845325436,"chi_trend","Ireland"
182,0.0595845564663033,"chi_trend","Spain"
183,0.0604860569314172,"chi_trend","Portugal"
184,0.0210926931128305,"chi_trend","Italy"
185,0.0324746764090285,"chi_trend","Monaco"
186,-0.0197453138315858,"chi_trend","Montenegro"
187,-0.00621081972664993,"chi_trend","Croatia"
188,-0.0478972341092713,"chi_trend","Slovenia"
189,0.075567169277629,"chi_trend","Lithuania"
190,0.0516645262314117,"chi_trend","Qatar"
191,0.0293772408711255,"chi_trend","Iran"
192,0.0428918270797369,"chi_trend","Iraq"
193,0.0987103513822542,"chi_trend","Guinea Bissau"
194,0.0908523312985969,"chi_trend","Guinea"
195,0.0912579307172557,"chi_trend","Ivory Coast"
196,0.0866225614933601,"chi_trend","Nigeria"
197,0.0633495715675363,"chi_trend","Cameroon"
198,0.0485656141233389,"chi_trend","Gabon"
199,0.0765795735975905,"chi_trend","Democratic Republic of the Congo"
200,0.0804527703226416,"chi_trend","Angola"
202,0.107521887414225,"chi_trend","Tanzania"
203,0.0776752851775786,"chi_trend","India"
204,0.0590871359950824,"chi_trend","Bangladesh"
205,0.0846206714632215,"chi_trend","Myanmar"
206,0.051025692823114,"chi_trend","Malaysia"
207,0.0575297045815311,"chi_trend","Vietnam"
208,-0.0373937098534891,"chi_trend","Singapore"
209,0.0292979740267117,"chi_trend","China"
210,0.0294117189349001,"chi_trend","Japan"
212,-0.0498188767937998,"chi_trend","Gilbert Islands (Kiribati)"
214,0.101201539949785,"chi_trend","Egypt"
215,0.0788622193284848,"chi_trend","Jordan"
216,0.0684928901542705,"chi_trend","Indonesia"
218,0.0246794373066617,"chi_trend","Canada"
219,0.0537739058041341,"chi_trend","Saint Pierre and Miquelon"
220,0.078875463373238,"chi_trend","Sint Maarten"
221,0.086105312317389,"chi_trend","Northern Saint-Martin"
222,0.023553114671843,"chi_trend","Sweden"
223,0.0290141127059786,"chi_trend","Norway"
224,0.0171291462499758,"chi_trend","Chile"
227,-0.000926556573495882,"chi_trend","Jersey"
228,0.00465726797885419,"chi_trend","Guernsey"
231,0.0611435252110386,"chi_trend","East Timor"
232,0.0956563914558512,"chi_trend","Bosnia and Herzegovina"
237,0.122275291227584,"chi_trend","Oecussi Ambeno"
244,0.100117496098807,"chi_trend","Curacao"
245,0.107807227677042,"chi_trend","Bonaire"
247,0.0304014347741278,"chi_trend","Brunei"
248,0.0931095403196402,"chi_trend","Saba"
249,0.0971615172010047,"chi_trend","Sint Eustatius"
250,0.0950386428651438,"chi_trend","Aruba"
