"sample_id","year","chi"
100,2005,1.0368416209771
1,2006,0.909164001948036
2,2006,0.120309616066936
3,2006,0.476579516666446
4,2006,0.291645821448665
5,2006,1.59714491191215
6,2006,0.25528309707573
7,2006,0.984459723852862
8,2006,0.516993642198912
9,2006,0.925370431546254
10,2006,0.43768153807767
11,2006,0.92088298821668
12,2006,0.386675502931334
13,2006,0.561880241480818
14,2006,0.111495975534389
15,2006,1.22074170046579
16,2006,0.329908039966207
17,2006,1.17282374273448
18,2006,0.568863663932378
19,2006,0.92940825891882
20,2006,0.878239607657931
21,2006,1.16940022291291
22,2006,1.03837701495858
23,2006,1.98169117347973
24,2006,0.737580569990234
25,2006,1.17940647817984
26,2006,1.93701979837002
27,2006,0.659843759811458
28,2006,0.885033914545493
29,2006,1.0604769431341
30,2006,0.104396650249747
31,2006,1.03202594910419
32,2006,0.267073349376427
33,2006,0.304299795071692
34,2006,0.396732214717831
35,2006,0.357655413907177
36,2006,0.251291172699659
37,2006,1.58604931653089
38,2006,0.871898910581714
39,2006,0.763940767717446
40,2006,1.88773539135091
41,2006,2.57849963048187
42,2006,0.930457108533099
43,2006,0.774634613473586
44,2006,0.67249262079313
45,2006,0.826788415120119
46,2006,0.77310266981277
47,2006,0.303972498122829
48,2006,0.457956431952005
49,2006,0.154068841683041
50,2006,0.316210273667546
51,2006,0.671521606926976
52,2006,1.27894787529424
53,2006,1.39231900003437
54,2006,0.851459120299454
55,2006,1.13456064607299
56,2006,0.546177374934722
57,2006,1.61288914140481
58,2006,1.31524848173595
59,2006,0.496275429105263
60,2006,2.56282393879938
61,2006,1.15905461756162
62,2006,0.253508341166059
63,2006,0.240539698442467
64,2006,1.06817628419317
65,2006,0.597871133460744
66,2006,0.863565447263779
67,2006,1.0397429001492
68,2006,0.424554552521994
69,2006,0.885405213535807
70,2006,1.00351949629769
71,2006,0.975708099960843
72,2006,1.41523385927269
73,2006,0.330258349328986
74,2006,0.408979148948708
75,2006,0.584473869176055
76,2006,1.97578818003217
77,2006,0.805302080095448
78,2006,1.10852411790548
79,2006,0.540060432851465
80,2006,0.38719395996138
81,2006,0.966697819303574
82,2006,0.887842910647142
83,2006,1.06086947974571
84,2006,1.05688065454048
85,2006,1.79210364868285
86,2006,1.61220967908577
87,2006,0.45515161619087
88,2006,0.768669677499922
89,2006,1.27795886110592
90,2006,0.841776106818684
91,2006,0.971081341874943
92,2006,0.233572129590011
93,2006,0.827157080856307
94,2006,0.812957249489016
95,2006,0.690905414899815
96,2006,1.30591329951373
97,2006,1.02358224628791
98,2006,0.954458000231328
99,2006,0.79742258613716
100,2006,0.792300748504274
1,2007,1.02663549308772
2,2007,0.134480607107841
3,2007,0.641660206242906
4,2007,0.692792671151923
5,2007,1.58005700803731
6,2007,0.376747547709504
7,2007,1.11795109265493
8,2007,0.98871011457211
9,2007,0.95555118440214
10,2007,0.440923246301346
11,2007,1.12081861671157
12,2007,0.426734575548023
13,2007,0.572514653038977
14,2007,0.19492846869604
15,2007,1.45763633768042
16,2007,0.405949545985491
17,2007,1.37425647498763
18,2007,0.595868742978421
19,2007,1.00277576150793
20,2007,1.10587012877424
21,2007,1.20549867449312
22,2007,1.06840650478382
23,2007,1.79416942785767
24,2007,0.74025838704395
25,2007,1.634067442197
26,2007,1.96988281532971
27,2007,0.532800191269168
28,2007,0.724588814070647
29,2007,1.02891450658283
30,2007,0.118781693439177
31,2007,1.38961856292016
32,2007,0.268382372577233
33,2007,0.712830895167198
34,2007,0.307968601548779
35,2007,0.356014402050004
36,2007,0.27492139609471
37,2007,2.18699468976038
38,2007,0.754414486835022
39,2007,1.44200068370857
40,2007,2.22180574426523
41,2007,2.54776958578524
42,2007,1.03535575720509
43,2007,0.697483653160743
44,2007,0.692143519134294
45,2007,0.828703085972821
46,2007,1.09482826241003
47,2007,0.299919545801025
48,2007,0.296293136656418
49,2007,0.162410290694534
50,2007,0.542826734880856
51,2007,0.552056229560747
52,2007,1.07301030434098
53,2007,1.36015737082289
54,2007,1.11758806299394
55,2007,0.846905802730718
56,2007,0.500902662414735
57,2007,1.81077502963857
58,2007,1.35405517939184
59,2007,0.537821308202785
60,2007,2.0850414745139
61,2007,0.744015397181117
62,2007,0.259682678714622
63,2007,0.246958734951119
64,2007,1.06316398734155
65,2007,0.542094444458542
66,2007,0.925883243658128
67,2007,0.966657358645728
68,2007,0.575604276037857
69,2007,0.834532916480765
70,2007,1.05562356945436
71,2007,1.10227318823971
72,2007,2.21187538736958
73,2007,0.351576298729971
74,2007,0.426467897703943
75,2007,0.605013923656476
76,2007,2.02221941759888
77,2007,0.857742639176692
78,2007,0.839999274620728
79,2007,0.54044230626833
80,2007,0.399646776506177
81,2007,1.00651382546164
82,2007,1.0007126658594
83,2007,1.05702659825608
84,2007,0.931106903046509
85,2007,1.58536532817585
86,2007,1.49687495367743
87,2007,0.59797601039953
88,2007,0.823311254728946
89,2007,1.3948454519353
90,2007,1.12144076969855
91,2007,0.918241392067335
92,2007,0.334688069975113
93,2007,1.11461116873106
94,2007,0.94781362689281
95,2007,0.789971174279473
96,2007,1.50245523824162
97,2007,0.704410272696036
98,2007,0.890841819758032
99,2007,0.826489528393306
100,2007,0.889842881694136
1,2008,0.961848014009651
2,2008,0.207061141852111
3,2008,0.848897911250099
4,2008,0.865580595062943
5,2008,1.56514924368734
6,2008,0.596958532266366
7,2008,1.24611502924349
8,2008,1.0804374385303
9,2008,0.766734925806745
10,2008,0.395655937516791
11,2008,1.08381858963905
12,2008,0.438324276993359
13,2008,0.438843787417917
14,2008,0.425545746684675
15,2008,1.16327834087011
16,2008,0.487900976395265
17,2008,1.18533817603387
18,2008,0.576802580653732
19,2008,0.830338302606601
20,2008,1.21624835033533
21,2008,1.52216822946339
22,2008,1.01079449496023
23,2008,1.6486958189695
24,2008,0.721339934766864
25,2008,2.20207986417599
26,2008,1.60187510921151
27,2008,0.723429099418988
28,2008,0.956151689701372
29,2008,1.3443208231887
30,2008,0.144795219478555
31,2008,0.929508520086118
32,2008,0.288283084225744
33,2008,0.712164833811225
34,2008,0.296174185664625
35,2008,0.44350300394203
36,2008,0.409029515725717
37,2008,2.59067143261704
38,2008,0.698543660717722
39,2008,1.47042773581596
40,2008,2.56142709150624
41,2008,2.35010642042526
42,2008,1.36405991879193
43,2008,0.693477349395531
44,2008,0.776689540485833
45,2008,1.0324419610441
46,2008,1.34707769178811
47,2008,0.335477058682975
48,2008,0.281152880393371
49,2008,0.199738622299593
50,2008,0.484164226992478
51,2008,0.619091209428643
52,2008,0.948739010637348
53,2008,1.27703105350037
54,2008,1.2977127523213
55,2008,0.925252191163446
56,2008,0.603407245110367
57,2008,1.73418874732834
58,2008,1.46341127551739
59,2008,0.470388165370339
60,2008,2.21718101821688
61,2008,0.704257890546538
62,2008,0.260090591280975
63,2008,0.237748450237557
64,2008,1.01089118972542
65,2008,0.577352626881435
66,2008,0.519467950144195
67,2008,0.595556373393825
68,2008,0.580898179462744
69,2008,1.16617597321492
70,2008,1.02653182736776
71,2008,1.41452705524026
72,2008,1.75490420719722
73,2008,0.402079733861666
74,2008,0.447191355588581
75,2008,0.83534096002998
76,2008,1.87571670203866
77,2008,0.768280396648331
78,2008,0.989631951184313
79,2008,0.984104706099642
80,2008,0.388418502744032
81,2008,0.98723231964393
82,2008,0.902007887312553
83,2008,1.07921696514933
84,2008,0.946689583505571
85,2008,1.52227856723862
86,2008,1.23600108093927
87,2008,0.841483667643668
88,2008,0.739789576919824
89,2008,1.47778769662886
90,2008,1.02504633021612
91,2008,0.832141294701085
92,2008,0.315715976021452
93,2008,1.18362500367935
94,2008,1.23554765034054
95,2008,0.656157561326753
96,2008,1.21266921689817
97,2008,0.71229392259087
98,2008,0.670413713424903
99,2008,0.761416345709683
100,2008,1.20149536167923
1,2009,1.22271086053565
2,2009,0.159678317438194
3,2009,0.989733891434376
4,2009,1.10784090076485
5,2009,1.08767863486889
6,2009,0.780606770723623
7,2009,1.13193493210348
8,2009,1.39449308595718
9,2009,0.936819414808694
10,2009,0.47247480388952
11,2009,1.41375465513617
12,2009,0.815844176963846
13,2009,0.466690325316457
14,2009,0.615729211218157
15,2009,1.24351142111868
16,2009,0.712212557260121
17,2009,1.28805644502604
18,2009,0.629798329434772
19,2009,0.681489294904622
20,2009,1.31350045197751
21,2009,1.75490665328553
22,2009,1.11714620887027
23,2009,1.6308562203547
24,2009,1.70319072515697
25,2009,2.2008843374989
26,2009,1.24395073072663
27,2009,0.944534602669242
28,2009,1.32396671653751
29,2009,1.31878780261892
30,2009,0.184250080374826
31,2009,0.985098408629364
32,2009,0.304679510675099
33,2009,0.831607445721012
34,2009,0.451722541938773
35,2009,0.489402320635864
36,2009,0.55686481597996
37,2009,2.40148335382701
38,2009,1.03819666591901
39,2009,1.49906922757317
40,2009,1.91132015627746
41,2009,1.98245670554383
42,2009,0.907491791621747
43,2009,0.802030308812568
44,2009,1.18678890948302
45,2009,1.17221992352515
46,2009,1.73704802591037
47,2009,0.635256083362007
48,2009,0.259358419985125
49,2009,0.174601440702115
50,2009,0.692485147312231
51,2009,0.655514245754625
52,2009,1.22237867914319
53,2009,1.33260264299992
54,2009,1.3617227928379
55,2009,0.878781797174334
56,2009,0.585039148562828
57,2009,1.56046559153936
58,2009,1.29154818107799
59,2009,0.678412976838846
60,2009,1.90329917004652
61,2009,0.911407582126913
62,2009,0.279597284220286
63,2009,0.253614306015664
64,2009,1.08065775778767
65,2009,0.654843273657434
66,2009,0.424721372448803
67,2009,0.767303747670311
68,2009,0.531734063386897
69,2009,1.12292830788736
70,2009,1.143092916066
71,2009,1.41807954152283
72,2009,2.03360012910926
73,2009,0.349991278762857
74,2009,0.447440718990414
75,2009,1.0083996845127
76,2009,1.94843643808497
77,2009,0.913910249455357
78,2009,1.32403493956948
79,2009,1.19296773751251
80,2009,0.419986400740109
81,2009,1.09100805104669
82,2009,0.931477883002463
83,2009,1.0983995442622
84,2009,1.23331600210484
85,2009,0.973231360549875
86,2009,1.07854848607274
87,2009,1.1036689625623
88,2009,0.889899219514564
89,2009,1.62686405064739
90,2009,1.30374875489321
91,2009,1.09012131288382
92,2009,0.294066395707343
93,2009,0.840789852901243
94,2009,1.11649784302149
95,2009,0.953566679146471
96,2009,1.0803311064676
97,2009,0.71776533094292
98,2009,0.625105724310582
99,2009,0.907314664135531
100,2009,1.08402070802291
1,2010,1.22210498832166
2,2010,0.132447699575143
3,2010,1.17663264483006
4,2010,1.33827025203235
5,2010,0.790880657597508
6,2010,0.74798518384391
7,2010,1.36195269912132
8,2010,1.39972430116689
9,2010,0.833292252362504
10,2010,0.568516806482378
11,2010,1.66848524831466
12,2010,0.996971183282282
13,2010,0.87289054080926
14,2010,0.832777618934919
15,2010,1.34499784464136
16,2010,1.0133856569347
17,2010,1.21982214585216
18,2010,0.585128824787473
19,2010,0.518078111293483
20,2010,1.06723462750176
21,2010,1.82125473673592
22,2010,0.984353954862986
23,2010,1.62288260823168
24,2010,1.98227267774985
25,2010,2.0259914441313
26,2010,1.47463744779218
27,2010,1.04133921877672
28,2010,1.31708567872019
29,2010,1.42306465141714
30,2010,0.16008149664065
31,2010,0.840616540584811
32,2010,0.280078830586833
33,2010,0.851877878419162
34,2010,0.67493429492471
35,2010,0.588092662303738
36,2010,0.375354206792518
37,2010,2.20405163325616
38,2010,1.25302180753391
39,2010,1.77560909598814
40,2010,1.97370932470897
41,2010,1.67559026746974
42,2010,1.17071827367529
43,2010,1.09279346039488
44,2010,1.70641349305567
45,2010,1.5215751557554
46,2010,1.94441371587404
47,2010,0.992491091144564
48,2010,0.233751923053389
49,2010,0.170253705284857
50,2010,0.996063137898369
51,2010,1.08647169079522
52,2010,1.78520934734938
53,2010,1.37948139308893
54,2010,1.64743836394672
55,2010,0.58850992076264
56,2010,0.650502941810243
57,2010,1.75515542997989
58,2010,1.26696757976864
59,2010,0.58520489789867
60,2010,1.95295310105582
61,2010,0.767149842857662
62,2010,0.544570660706293
63,2010,0.565566867004508
64,2010,1.03068676645378
65,2010,0.681740812131574
66,2010,0.378658860290302
67,2010,0.916729141204803
68,2010,0.433639946110735
69,2010,1.28558364886904
70,2010,0.804753001397593
71,2010,1.35485042357831
72,2010,2.54889714871849
73,2010,0.377265280489043
74,2010,0.427989601019712
75,2010,1.07288396047105
76,2010,2.2037468503573
77,2010,0.96469733335095
78,2010,1.25698797284306
79,2010,1.31429291295569
80,2010,0.382405581190833
81,2010,1.42930421599997
82,2010,1.12994370048469
83,2010,1.03808541212477
84,2010,1.23189632416937
85,2010,0.762811563565604
86,2010,1.58903845076816
87,2010,1.36352290874674
88,2010,0.795911543421739
89,2010,1.80299308401298
90,2010,1.33689707764055
91,2010,1.08304259820111
92,2010,0.285123597644729
93,2010,0.663365176360101
94,2010,1.4901946661262
95,2010,1.32304052825292
96,2010,1.42389088556866
97,2010,0.60802025875108
98,2010,0.715788918330732
99,2010,0.819596414664004
100,2010,1.20559289751718
1,2011,1.07611716847132
2,2011,0.20751570733808
3,2011,1.4470188240592
4,2011,1.61238627937704
5,2011,0.579066704362307
6,2011,0.591232918296624
7,2011,1.31951316864773
8,2011,1.74182380775898
9,2011,0.90098824226986
10,2011,0.650716732991904
11,2011,1.79892345803536
12,2011,1.4593274904948
13,2011,0.95367105388684
14,2011,0.975938680175216
15,2011,1.10086187648455
16,2011,1.11054245564023
17,2011,0.991172205122877
18,2011,0.641418706034828
19,2011,0.549818730675612
20,2011,1.09222011522479
21,2011,1.88168288736662
22,2011,1.00908443866079
23,2011,1.46675766446007
24,2011,2.40502623176161
25,2011,2.32380745463999
26,2011,1.28099627318843
27,2011,0.798992443917973
28,2011,1.38788669554213
29,2011,1.68656554421665
30,2011,0.20576615771317
31,2011,0.875885108897397
32,2011,0.314085435109997
33,2011,0.984129852041745
34,2011,0.845701225973914
35,2011,0.557292162530077
36,2011,0.312571731319396
37,2011,1.92758956585686
38,2011,1.34768282276017
39,2011,1.78656832491679
40,2011,1.86259431640145
41,2011,1.447167055988
42,2011,1.02162430163672
43,2011,1.0385595140482
44,2011,1.80490219702594
45,2011,2.11812395665081
46,2011,2.15757066361635
47,2011,1.03578334809897
48,2011,0.264853551116457
49,2011,0.189761393977437
50,2011,1.15953960972739
51,2011,0.975150407432056
52,2011,1.749923919502
53,2011,1.1503016438744
54,2011,1.39606857382328
55,2011,0.344549732150472
56,2011,0.619822775020112
57,2011,1.70498040603298
58,2011,1.20158513480389
59,2011,0.469793718102456
60,2011,2.14543158206328
61,2011,0.474545959257238
62,2011,0.469336583632249
63,2011,0.550874383111272
64,2011,1.08474230619267
65,2011,0.976828709500758
66,2011,0.452418641567622
67,2011,0.89304424326737
68,2011,0.530009752261488
69,2011,1.05283190474408
70,2011,1.01877140353091
71,2011,1.33556379837639
72,2011,2.74701823103401
73,2011,0.399461543197521
74,2011,0.438784711801197
75,2011,1.04628896981967
76,2011,2.35216209493577
77,2011,1.01746826307621
78,2011,1.25827827882082
79,2011,1.42671735470888
80,2011,0.389956962120694
81,2011,1.42807279912739
82,2011,1.23283391384264
83,2011,1.12352696308997
84,2011,0.929437068465918
85,2011,0.764022735664988
86,2011,1.56435839149375
87,2011,1.42522224907451
88,2011,0.881482548422493
89,2011,1.78623339513976
90,2011,1.60710244660434
91,2011,1.06663100839
92,2011,0.309899266246883
93,2011,0.876237613482972
94,2011,2.13410073575051
95,2011,1.68026196285826
96,2011,1.48880414182169
97,2011,0.538981708301989
98,2011,0.37949231362461
99,2011,0.868968966379337
100,2011,1.59884944462524
1,2012,0.939698117061018
2,2012,0.20694394876041
3,2012,1.22657785774867
4,2012,1.22764180754989
5,2012,0.607042197295214
6,2012,0.728935948596902
7,2012,1.3789493954859
8,2012,1.32857920597887
9,2012,0.809641928626846
10,2012,0.804781381172981
11,2012,1.8728011595483
12,2012,1.33627462537523
13,2012,0.891406355200683
14,2012,1.10759357267299
15,2012,0.910816193205631
16,2012,0.926422152145767
17,2012,0.63564261866667
18,2012,0.631987767498207
19,2012,0.525420606552734
20,2012,0.934863019552828
21,2012,1.856112810829
22,2012,0.962045717498095
23,2012,1.51650351537931
24,2012,2.83820241226452
25,2012,2.77491311478534
26,2012,1.59650960405115
27,2012,1.08649867776788
28,2012,1.42916399288756
29,2012,1.52470948737664
30,2012,0.187068172450799
31,2012,0.858108080344846
32,2012,0.307833616557263
33,2012,0.688838873344993
34,2012,1.13733567159591
35,2012,0.589147301916059
36,2012,0.310369396630686
37,2012,1.8362371556486
38,2012,1.34961417525519
39,2012,1.59453128450834
40,2012,1.76875250752722
41,2012,1.75768891098411
42,2012,1.55889383723646
43,2012,1.09089674853593
44,2012,1.82690242687375
45,2012,2.31074461611617
46,2012,2.08100167872758
47,2012,1.19159837088896
48,2012,0.318009661233826
49,2012,0.1912148838191
50,2012,1.20880055961168
51,2012,1.00910931412839
52,2012,2.17159439613551
53,2012,1.00265118292002
54,2012,1.34942963218701
55,2012,0.357545224076773
56,2012,0.858561313598422
57,2012,1.82009388738458
58,2012,0.996827357604517
59,2012,0.474291556457737
60,2012,2.15994715020395
61,2012,0.528738306885238
62,2012,0.467428796200342
63,2012,0.582242618111305
64,2012,1.03923072910749
65,2012,0.9040156725916
66,2012,0.43476232897019
67,2012,0.785415144170074
68,2012,0.507092484598341
69,2012,1.16894142216912
70,2012,1.07846356795228
71,2012,1.24431255752968
72,2012,2.51605324138923
73,2012,0.413834390405885
74,2012,0.437957323313252
75,2012,0.904414541824092
76,2012,2.57752917958144
77,2012,0.948847390369744
78,2012,1.33636579719027
79,2012,1.49580756422503
80,2012,0.748503096764781
81,2012,1.34387667655433
82,2012,1.3060580390699
83,2012,1.16779752311256
84,2012,0.986318644839742
85,2012,0.814998154361425
86,2012,1.76924656378486
87,2012,1.23309120806543
88,2012,0.833015832391173
89,2012,1.71003655805944
90,2012,1.55689978678764
91,2012,1.21349384620333
92,2012,0.379383134444386
93,2012,0.675788544552312
94,2012,2.47013951192823
95,2012,1.6967594533841
96,2012,1.43559259662764
97,2012,0.561710102656958
98,2012,0.274478419257956
99,2012,0.864349677775062
100,2012,1.6374607512548
1,2013,1.41762322770507
2,2013,0.153715036381225
3,2013,1.22442360617048
4,2013,1.31284693199559
5,2013,1.28884524947565
6,2013,0.601763780144399
7,2013,1.56779283942873
8,2013,1.30338613374585
9,2013,0.896142200973324
10,2013,0.747705577822109
11,2013,1.52366457029229
12,2013,0.918803777060177
13,2013,0.90096755412267
14,2013,1.00473641948047
15,2013,1.35690470763209
16,2013,0.735936548978884
17,2013,1.22015249112499
18,2013,0.651079239038858
19,2013,0.745100441671983
20,2013,1.00297898273592
21,2013,1.99068643707884
22,2013,1.07142836815396
23,2013,1.66191294991282
24,2013,1.71472428919918
25,2013,2.23241992546396
26,2013,1.63848202967348
27,2013,0.935919156410919
28,2013,1.26690791750764
29,2013,1.50243150510614
30,2013,0.184921032258977
31,2013,0.928984070516681
32,2013,0.290191144411041
33,2013,0.967549492982503
34,2013,0.579424886779883
35,2013,0.601280789176215
36,2013,0.426336652496514
37,2013,2.35070788852804
38,2013,1.27529907695752
39,2013,1.55849611449775
40,2013,2.01317265329612
41,2013,2.10249074068793
42,2013,1.18087742700561
43,2013,1.08589359625177
44,2013,1.24434860585579
45,2013,1.51758886470794
46,2013,1.98937494997057
47,2013,0.900928442036758
48,2013,0.38787797385279
49,2013,0.150280864652113
50,2013,0.954407872401826
51,2013,1.04475140601207
52,2013,1.75449370228402
53,2013,1.40523254976613
54,2013,1.5292767292795
55,2013,0.969338962733553
56,2013,0.862127818585635
57,2013,2.03833257414938
58,2013,1.54446770937096
59,2013,0.570553572995097
60,2013,2.4907417212552
61,2013,0.674242686952762
62,2013,0.290302503753145
63,2013,0.262997564890501
64,2013,1.07686576282223
65,2013,0.847021871781411
66,2013,0.504166483565281
67,2013,1.02834332165716
68,2013,0.565105855035339
69,2013,0.790962560261156
70,2013,1.33050400844437
71,2013,1.67118603941556
72,2013,2.57146931075655
73,2013,0.37646423305948
74,2013,0.431604967577651
75,2013,1.07667561183459
